,content,categories,priority
1036,stay safe guy ,,
1037,t right smack over top u now yes torrential red bit lol ,,
1038,hagupit head manila dead storm buffet philippine day weaken monday ,,
1039,why pointshave gov toll still red cross ,,
1040,keep safe people ,,
1041,godbless everyone let pray ,,
1042,coffee right now maybe movie again later because ,,
1043,think kiwi feel hagupit too extra clingy today ,,
1044,please know see google youtube know where bitch rubyph come ,,
1045,when plan leave ,,
1046,stop im scar ,,
1047,typhoon hagupit image show philippines villager resilience return devastation tropical storm ,,
1048,boring ,,
1049,perf gloomy weather laksa king noodle house ,,
1050,typhoon see international space station ,,
1051,god help u ,,
1052,congratulation even rain your parade hehehe ,,
1053,tropical storm hagupit batter philippines kill least ,,
1054,goodevening ,,
1055,keep safe ,,
1056,stay safe baby ,,
1057,remember emergency hotlines stay safe everyone together get through ,,
1058,hope find shelter somewhere safe ,,
1059,keef safe guy ,,
1060,school just rebuild reopen haiyan ruin again heartbreaking ,,
1061,raw video typhoon leave least people dead philippine force more than million people into shelter ,,
1062,believe all thing possible believe ,,
1063,again feel like inside saltwater room ,,
1064,typhoon hagupit weaken ,,
1065,your support never more needed give today ,,
1066,overstay your welcome ,,
1067,feati university suspend work tomorrow dec ,,
1068,let vigilant time distress stay safe everyone via ,,
1069,still need go work ,,
1070,your part help affect hagupit get back foot quickly possible ,,
1071,cold ,,
1072,typhoon lash philippine torrential rain ,,
1073,typhoon batter philippines leave least dead ,,
1074,prayer most powerful thing stay safe everyone ,,
1075,typhoon hammer philippine fight our survival ,,
1076,rizal province class all level suspend tomorrow dec via ,,
1077,dear jesus please make our tomorrow well ,,
1078,non stop heavy rain luisiana laguna whole day please free go ,,
1079,tropical storm hagupit batter philippines kill least ,,
1080,filipino official raise hagupit toll manila wait hagupit weaken tropical storm au ,,
1081,matter happen god always u ,,
1082,free car wash non stop rainfall ,,
1083,weekend typhoon hit philippine ,,
1084,philippine capital brace storm hagupit leaf dead ,,
1085,hagupit batter philippines least dead ,,
1086,hope everyone safe under hagupit kind refuse acknowledge local name isolate u rest world ,,
1087,errrr connection please effect ,,
1088,top story hagupit batter philippines kill least see more ,,
1089,wind here seem gather more strength let keep pray god protection favor mag ingat din ikaw ,,
1090,ruby all get ta all see all need time ruby life give me day say goodnight ,,
1091,all japanese re truly sorry rudeness unlawfulness our newscaster ,,
1092,hagupit tea time ,,
1093,keep safe dry manilans here sweater keep cozy warm ,,
1094,death toll climb ,,
1095,amp demo how solar power kit work evacuee here laiya batangas ,,
1096,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
1097,typhoon see international space station ,,
1098,typhoon hagupit weaken ,,
1099,goodnight ,,
1100,tropical storm hagupit batter philippines kill least deadly storm batter philippine day weaken mon ,,
1101,ibaan electric co automatically shut down power safety precaution when typhoon arrives ,,
1102,typhoon churn across philippine million evacuate ,,
1103,thinking help dept health issue guideline volunteer doctor go area ,,
1104,world manila brace storm leave dead ,,
1105,everyone please keep family friends amp whole country philippine your prayer today typhoon hit ,,
1106,just pres aquino cancel dec trip busan south korea asean rok summit focus response ,,
1107,now play don ed sheeran bore rubyph ,,
1108,keep safe everyone ,,
1109,here go rain again ,,
1110,international aid group rally donation hagupit hit area ,,
1111,bbc news increase awareness danger typhoon make people nervous enough leave home ,,
1112,front page typhoon lash philippine ,,
1113,tropical storm hagupit batter philippines kill least ,,
1114,monday december least people report dead philippine after typhoon hagupit ,,
1115,cant feel ,,
1116,quick break unicef call one worst year record world child ,,
1117,photo gallery hit ,,
1118,typhoon least kill manila brace ,,
1119,thank god answer our prayer ,,
1120,typhoon hagupit weaken tropical storm ,,
1121,typhoon hagupit weaken ,,
1122,typhoon force million evacuate philippine late ,,
1123,tropical storm hagupit batter philippines kill least ,,
1124,homework ,,
1125,find love right where ,,
1126,just saw fb hahahaha ,,
1127,goodnight ingat u ,,
1128,follow me ,,
1129,pnoy cancel trip busan south korea asean rok summit focus response sends almendras purisima proxy usec valte ,,
1130,storm signal anticipated heavy rain tom school close hope urban flood doesn cause damage tho ,,
1131,philippine island always remember jesus your shield amen ,,
1132,already landfall batangas safe alert dont forget pray god good ,,
1133,get afyer learn how bark stormy ,,
1134,pray philippine affect super typhoon ruby ,,
1135,class tomorrow bc hagupit ,,
1136,glad know my family loveones philippine okay thank god ,,
1137,typhoon churn across philippine million evacuate ,,
1138,typhoon hagupit weaken tropical storm ,,
1139,galaxy lt everyone please safe ,,
1140,keep safe dry too fellow filipino ,,
1141,tomorrow december tuesday ,,
1142,typhoon situation report december via dag ,,
1143,god never leave u ,,
1144,suspend class ,,
1145,operation bless ph manages keep one step ahead super typhoon find out how extend help here ,,
1146,wind strength landfall make most powerful hit year ,,
1147,help develop infrastructure stop add trash island after typhoon ,,
1148,incase need some emergency hotlines please keep safe everyone ,,
1149,typhoon churn across philippine million evacuate ,,
1150,official number out yet word typhoon hagupit prove effectiveness drr investment ,,
1151,couldn go out because typhoon hagupit ,,
1152,keep safe everyone ,,
1153,make cnn tho ,,
1154,philippine may need import tonne rice after ,,
1155,hey lovelies how everyone far safe stay home much possible philippine stay strong ,,
1156,pray my family everyone especially homeless proper safety shelter during time ,,
1157,homework ,,
1158,typhoon hagupit weaken tropical storm ,,
1159,stay safe everyone love guy ,,
1160,homework ,,
1161,pm seriously fuck ,,
1162,typhoon image hagupit lash philippine report legazpi ,,
1163,new post my blog baltimore base agency provide typhoon relief philippine ,,
1164,link ,,
1165,death toll revise upward ,,
1166,exactly need right now philippine batter again super typhoon since last week ,,
1167,fry crab ing ,,
1168,weaken may still drop foot rain ,,
1169,kapatid update hagupit tacloban tent camp dweller plead durable temporary shelter http ,,
1170,my family out ,,
1171,volunteer troop dswd warehouse tumblristas let ,,
1172,tropical storm hagupit batter philippines kill least ,,
1173,tropical storm hagupit batter philippines kill least ,,
1174,home destroy people kill typhoon hagupit philippine ,,
1175,cold wet km ,,
1176,ingat guy always pray ,,
1177,nighty night kee safe everyone layas ,,
1178,photo afp photo philippine borongan destroy house tree slogan call help ,,
1179,thinking all keep updating safe ,,
1180,typhoon hagupit move towards manila home damage least kill ,,
1181,god never abandon u amen goodnight fella pray philippine ,,
1182,typhoon hagupit hit eastern samar philippine oxfam assess damage ,,
1183,wp tropical storm advisory kt mph wind move wnw kt mph ,,
1184,mt typhoon thankfully look like dissipate cool ,,
1185,philippine may need import tonne rice after ,,
1186,pray leave ,,
1187,selfie kiddos get bore around here good thing re here ,,
1188,walang pasok thats bless ,,
1189,please keep u all safe lord rubyph ,,
1190,over people dead home destroy after typhoon batter philippine ,,
1191,good night stay safe guy pray please go away ,,
1192,over dead philippine typhoon hagupit ,,
1193,just pres aquino cancel dec trip busan south korea asean rok summit focus response ,,
1194,sleep all day bore all night ,,
1195,least dead storm batter philippine ,,
1196,right after queenie ruby ,,
1197,worth reading ,,
1198,more than batangas resident evacuate due ,,
1199,gnyt keepsafe guy ,,
1200,god timing midst pope francis schedule visit philippine hagupit come promote one world nation ,,
1201,too shall pass ,,
1202,hagupit god interpretation my countless dream start ago flood come amp only way survive hold cross ,,
1203,wifi bad than hagupit feast etherstorm actually my hometown ,,
1204,tropical storm hagupit batter philippines kill least ,,
1205,good job korina ,,
1206,sabah brace super typhoon hagupit free malaysia today free malaysia todaysabah brace ,,
1207,least dead after typhoon batter philippines usa today ,,
1208,rainy night abit wind ermita manila ,,
1209,keep safe everyone ,,
1210,good thing government everything avert any lost life onslaught typhoon hagupit country ,,
1211,my get up won let storm dampen my spirit ,,
1212,greenpeace campaign name typhoon after big polluter ,,
1213,welcome mnl ,,
1214,leaf dead ,,
1215,keep safe everyone ,,
1216,hop everybody stay warm dry safe wet cold windy evening ,,
1217,okay maybe important because ph face ruby ,,
1218,really want finish book think need sleep bc feel hagupit wake me up later ,,
1219,news philippine typhoon hagupit oxfam ,,
1220,help typhoon victim philippine via ,,
1221,keep safe everyone ,,
1222,over composite ,,
1223,typhoon lash philippines manila brace hit usa today ,,
1224,panahontv update tomorrow december tuesday ,,
1225,philippine may seek up tonne rice import after typhoon ,,
1226,time leave par typhoon hagupit enough show your might give u some space deal our life ,,
1227,hot sopas cold stormy night hit spot ,,
1228,typhoon hagupit kill samar island philippine red cross yahoo news philippine ,,
1229,our friendship strong than advance happy birthday robinson place ,,
1230,already landfall here batangas safe alert always pray ,,
1231,enjoy champion god speed help world poverty esp gotze help philippine less priveledged child ,,
1232,just pres aquino cancel dec trip busan south korea asean rok summit focus response ,,
1233,typhoon hagupit weaken ,,
1234,mar roxas motorbike spill mar pr while wife korina strike again ,,
1235,god u let pray everyone safety ,,
1236,maybe trap ,,
1237,pray people philippine ,,
1238,please pray philippine filipino fam bc typhoon come ,,
1239,typhoon hammer philippine fight our survival via ,,
1240,shu shu go away re welcome here ,,
1241,evacuation help limit human toll ,,
1242,philippine typhoon weaken least dead ,,
1243,good news downgrade tropical storm continue provide emergency support ,,
1244,good even everyone keep safe ,,
1245,sharpen my colour skill while waitin ruby hagupit come around ,,
1246,heavy rain ,,
1247,keep praying ,,
1248,let all please leave ,,
1249,god all thing possible impossible let all ,,
1250,another typhoon hit philippine delegate remind last year amp urge take action ,,
1251,my thought prayer affect typhoon hagupit ,,
1252,threat ,,
1253,dear please gtfo leave beautiful cold weather ,,
1254,wait ,,
1255,thank lord ,,
1256,philippine typhoon spark call climate action ,,
1257,read our late statement here follow related tweet ,,
1258,break news hagupit via ,,
1259,stay safe our god big than any storm god bless u ,,
1260,pdrrmo least house damage eastern samar ,,
1261,sabah brace super typhoon hagupit free malaysia today free malaysia todaysabah brace ,,
1262,goodnight ,,
1263,hagupit ravage philippine ,,
1264,happy feast day immaculate concepcion please bless protect philippine typhoon ruby shelter your warm embrace amen ,,
1265,watch upd msg tropical storm hagupit nw pacific ocean wind kt gust kt report jtwc ,,
1266,pray protection suspension ,,
1267,public service prepare typhoon ruby ,,
1268,god our refuge strength ever present help trouble psalm let u pray everyone ,,
1269,might give u bad weather like sunshine dt give reason smile hop see soon ,,
1270,another subject hope everyone follow me enjoy my tweet find your heart help victim any way ,,
1271,god lay hand our friend philippine everyone affect typhoon prayer ,,
1272,update msf surgical team philippine typhoon hagupit ,,
1273,december ,,
1274,here simple ruby geosearch masbate area same hagupit masbate ,,
1275,red cross least kill typhoon hagupit philippine ,,
1276,take care god bless god always u ,,
1277,dead million shelter after typhoon soak philippine via app ,,
1278,please help my family survive after write blog post every donation ,,
1279,tropical storm long stay cyclone inside par year hit landmass four time ,,
1280,slam home destroyed people kill sputnik international ,,
1281,shall natrice thanks ,,
1282,activates typhoon ,,
1283,must create counter wind balance force ,,
1284,time hit sack goodnight pray ,,
1285,please stay safe everyone ,,
1286,night keep safe everyone don forget pray before sleep god bless ,,
1287,en otras noticias death toll typhoon hagupit rise philippine ,,
1288,red cross say people report dead samar island philippine typhoon hagupit ,,
1289,whooo away go please ,,
1290,typhoon hagupit leave dead philippine head capital ,,
1291,keep safe keep warm everyonnneee shiver huhu ,,
1292,pray tropical storm hagupit sweep across country please amp support ,,
1293,rainy even stay safe guy ,,
1294,unicef mobilizes reach child family affect typhoon hagupit unicef ,,
1295,finish strong safe all good night ,,
1296,top account follow ,,
1297,soar above storm ,,
1298,help my mother country donate share awareness thank ,,
1299,typhoon hammer philippine fight our survival trfn via ,,
1300,typhoon churn across philippine million evacuate ,,
1301,off bgc ,,
1302,hagupit initial damage philippine agriculture hit over usd globalpost ,,
1303,ph air force before depart borongan earlier today deliver ,,
1304,just pray ,,
1305,good night keep praying ,,
1306,typhoon slam philippines picture pinoy some resilient people ,,
1307,tropical storm hagupit batter philippines kill least ,,
1308,pray god ,,
1309,gusty wind ,,
1310,cyd stand impact climate change ,,
1311,god please take care u typhoon hagupit please go away kill year old go away please ,,
1312,thanks hear typhoon last year hear philippine harry niall louis tweet nov ,,
1313,solidarity just sympathy climate justice now typhoon ,,
1314,close my eye pray ,,
1315,philippine area return normal wake typhoon hagupit typhoon hagupit downgrade ,,
1316,pray protection suspension ,,
1317,solidarity just sympathy need climate justice now ,,
1318,global humanitarian appeal launch say more save life eg impact ,,
1319,wunderground hagupit weaken tropical storm after kill philippine light moderate rain ,,
1320,update pass already ,,
1321,typhoon hagupit weaken ,,
1322,maybe explain my cold foot ,,
1323,typhoon hagupit leave dead philippine head capital typhoon hagupit weaken tropical ct ,,
1324,philippine area return normal wake typhoon hagupit typhoon hagupit ,,
1325,port disruption typhoon pass through philippine ,,
1326,safe everyone prepared should fear ,,
1327,sweet thank maddi pray all my maddians affect typhoon philippine ,,
1328,philippine typhoon havoc ,,
1329,philippine shutter capitol market school after typhoon fourth landfall ,,
1330,over people evacuate safety centre continue batter more ,,
1331,all area affect let make sure assess need properly respond good ,,
1332,typhoon ,,
1333,my country danger again ,,
1334,earlier view outside my room dark cloud tho ,,
1335,pagasa prepare pm update tropical storm ,,
1336,powerful typhoon hit philippine ,,
1337,uneducated reporter ,,
1338,godbless hs rport wen recgnzed god power over amp mercy grace pple ,,
1339,take chance philippines weather megan bradley explains firsthand different time ,,
1340,brrrr love temp go away leave cold breeze behind ,,
1341,stay safe everyone ,,
1342,lord please keep safe affect ,,
1343,hagupit batter philippines kill least ,,
1344,slow move typhoon drenches philippine ,,
1345,typhoon hagupit displace one million filipino ,,
1346,sweep across maulid warfa talk unicef work ,,
1347,disaster make absolutely terrible ,,
1348,lord please keep my family safe ,,
1349,mt stand solidarity just sympathy climate justice now typhoon ,,
1350,lift number cod scheme dec due typhoon hagupit ,,
1351,im my fking period like rain get strong ,,
1352,help u pray philippine thank ,,
1353,hagupit ravage philippine ,,
1354,keep safe dry everyone ,,
1355,amaze moonlit view directly above typhoon ,,
1356,everyone hope safe good luck rebuild glad hear violent ,,
1357,flood news typhoon hagupit death toll jump philippine samar island ,,
1358,mini heart attack when follow me haha thanks man mean lot make my day brighter even hagupit kill u ,,
1359,typhoon space photo our thought esp our friend ,,
1360,class again metro manila suspend tomorrow all level private public school ,,
1361,least dead after typhoon batter philippines usa today ,,
1362,keep safe guy ,,
1363,death toll philippine typhoon climb ,,
1364,cyd stand impact climate change ,,
1365,philippine typhoon havoc ,,
1366,let pray safety people now philippine ,,
1367,weekend typhoon hit eastern move towards capital ,,
1368,kill typhoon batter philippine ,,
1369,typhoon hagupit take slow track across philippine keep land people our thought prayer ,,
1370,dead million shelter after typhoon soak philippine ,,
1371,pray hard ,,
1372,philippine area return normal wake typhoon hagupit ,,
1373,good night still calm quite here hope skip keep pray ,,
1374,my thought prayer affect typhoon hagupit ,,
1375,never doubt forecast hagupit too bad many chose foreign forecast cause confusion saw start ,,
1376,weekend typhoon hit eastern move towards capital ,,
1377,dear god please keep all people animal safe ,,
1378,sweep philippine ,,
1379,typhoon lash philippines manila brace hit usa today ,,
1380,feel bit concerned travel plan monsoon watch weather south hop everyone safe ,,
1381,cant pre order cause theres typhoon philippine right now ,,
1382,typhoon hagupit kill philippine time india ,,
1383,manila brace landfall storm leave dead typhoon hagupit weaken into tropical storm monday ,,
1384,pagasa prepare pm update tropical storm ,,
1385,condolence typhoon hagupit displace one million filipino ,,
1386,death toll typhoon hagupit rise philippine ,,
1387,direct flight manila tonight good go look like ll narrowly miss ugh airplane bad ,,
1388,go away ruby ,,
1389,tropical storm hagupit batter philippines kill least ,,
1390,new video add typhoon hagupit wreak havoc lead filipino environmental voice silence org ,,
1391,sitrep cavite most part experience moderate heavy rain strong wind approach ,,
1392,philippine learn much super typhoon yolanda re get well disaster preparedness thumb up ,,
1393,stay safe dry everyone ,,
1394,stay safe dry everyone ,,
1395,philippine typhoon disaster preparedness highlight vatican radio vatican radiophilippines typhoon disa ,,
1396,don stop believing power prayer faith god mercy miracle give u ,,
1397,please spread ,,
1398,since last night two our dog camp here my room because hagupit lol ,,
1399,woohoo ,,
1400,trend vine twitter compilation please retweet amp favorite ,,
1401,fight ,,
1402,name philippine typhoon after big polluter bet win call typhoon china like commie more than business ,,
1403,our roof definitely take anymore ,,
1404,estimate rainfall typhoon december ,,
1405,youth demonstrate solidarity yet another typhoon devastate philippine ,,
1406,thanks god far weaken now move across southern batangas accord pagasa ,,
1407,mr sun plsss come out quickly ,,
1408,hold accountable climate crisis ,,
1409,goodnight cold evening ,,
1410,pacific partnership philippine humanitarian medical effort ,,
1411,see also run philippine time ,,
1412,pray philippine please keep u update typhoon ,,
1413,top story hagupit batter philippines kill least see more ,,
1414,take care just go fine ,,
1415,filipino community brace fallout typhoon hagupit ,,
1416,trend world wide pm gmt ,,
1417,typhoon ,,
1418,typhoon hagupit didn pas indonesia probably ll pas thailand ,,
1419,storm full swing here our area strong wind rag heavy downpour continue pray our nation ,,
1420,tropical storm ruby expect exit ph area responsibility wednesday evening ,,
1421,rain here hahaha ,,
1422,cold ba dont bitter na ok re freeze here brrr ,,
1423,power collective prayer expect exit par wednesday december even maximum wind pagasa ,,
1424,pray before sleep goodnight ,,
1425,st ts ,,
1426,lastly something help philippine dont share rappler article facebook complains like lil bitch ,,
1427,keep safe ,,
1428,sorry bother late know ur off work need know cory mention anything super typhoon hagupit ,,
1429,dead shelter after typhoon hit philippine ,,
1430,keep fight guy ,,
1431,bless hide every trial life willing open your heart see ,,
1432,rainfall map ,,
1433,keepsafe everyone ,,
1434,philippine typhoon havoc via ,,
1435,strong wind rain already happen here ,,
1436,ft typhoon spur call climate change compensation ,,
1437,unisdr head laud disaster risk management ,,
1438,hagupit make landfall ,,
1439,typhoon hagupit wreak havoc lead filipino environmental voice silence cli ,,
1440,our god big than any storm keep praying god u ,,
1441,stay safe ,,
1442,thank god everything humina na si ,,
1443,greenpeace fear monger philippine typhoon ,,
1444,via bloomberg philippine deal well death destruction cause wake ,,
1445,pray protection suspension yeah ,,
1446,praise god midst storm ,,
1447,go away ,,
1448,tropical storm hagupit batter philippines kill least ,,
1449,rainy ,,
1450,safety everyone ,,
1451,even after korina some people japan still ask donation philippine future aid respect ,,
1452,happy birthday sa boy friend ko stay good baby boy god bless celebrate hahaha ,,
1453,wind howl like swirl storm inside ,,
1454,death toll jump after philippine typhoon ,,
1455,stay safe everyone ,,
1456,msf typhoon weaken although level damage amp need people island samar still unclear ,,
1457,photo infinity imagine typhoon hagupit approach philippine december image ,,
1458,hav read story till end fav amp ,,
1459,hi bea welcome fanmily add philippine now help find other fan near ,,
1460,approach typhoon west ,,
1461,power out here batangas city rubyph ,,
1462,ge ganyan naman talaga eh rain stop please don make u gulat ,,
1463,please visit lee daid aft tyfoon hagupit strike philippine ,,
1464,hit year after part building great resilience ,,
1465,when rain pour ,,
1466,hagupit barrel through philippine kill ,,
1467,manila downgrade storm signal keep pray ,,
1468,announcement streak come end tomorrow school day good night ,,
1469,msg hav read story till end fav amp ,,
1470,pray po tayo our god great god lt ,,
1471,top story hagupit batter philippines kill least see more ,,
1472,emergency information ,,
1473,typhoon should send shiver through hall lima climate conference ,,
1474,rain heavy than morning god help u hope wake up literally under water ,,
1475,care me don tell me show me ,,
1476,solidarity just sympathy need climate justice now ,,
1477,let u help one another once again ,,
1478,god bless philippine world ,,
1479,philippine now hit typhoon ruby hope see please pray u thank ilysm ,,
1480,filipinos return home after typhoon hagupit fear future storm ,,
1481,keepsafe ,,
1482,good night go away ,,
1483,take care everyone keep safe god bless u all ,,
1484,typhoon slam philippine picture ,,
1485,day night good night ,,
1486,death toll typhoon hagupit rise philippine via ,,
1487,rain ugh ,,
1488,sleep because typhoon always paranoia non stop raining flooding ,,
1489,ten thousand flee approach typhoon central philippine via ,,
1490,party pa ,,
1491,today total aid provide area hit ,,
1492,our thought all people affect typhoon ruby hagupit especially family lose life ,,
1493,lord please keep our relative inmanila batangas safe typhoon ,,
1494,stay safe ,,
1495,philippine should avoid name typhoon hagupit ,,
1496,stay away ,,
1497,philippine typhoon disaster preparedness highlight also say disaster preparedness vital ,,
1498,rain just wind ,,
1499,dam online ,,
1500,pray ,,
1501,tropical storm hagupit batter philippines kill least tropical storm hagupit downgrade ,,
1502,trend philippine pm pht ,,
1503,thank lord signal na lang prayerworks ,,
1504,prayer thanksgiving weaken due evacuation measure million life save ,,
1505,typhoon batter philippine fight survival ,,
1506,fine fine ,,
1507,thing only prayer alter ,,
1508,power prayer exit par wed night instead thursday see how big our god make me tear up ,,
1509,may god protect everyone philippine typhoon ,,
1510,update total family person affected ,,
1511,fear dead ,,
1512,take care everyone stay safe ,,
1513,typhoon strike lot death report ,,
1514,while sleep typhoon hagupit syria accuse israel nut plane ,,
1515,your prayer amp support highly appreciated ,,
1516,thank pray u ,,
1517,thousand flee hagupit nears philippine ,,
1518,storm wont stop ,,
1519,peak over already here metro manila sleep now still stand guard anyone clarify ,,
1520,pray protection class suslension ,,
1521,keep safe spikers ,,
1522,mt announce initial grant partner philippine follow typhoon hagupit ,,
1523,goodnight ,,
1524,typhoon hagupit wreaks havoc leadin filipino environmental voice silencd un talk ,,
1525,tropical storm ruby expect exit ph area responsibility wednesday evening ,,
1526,typhoon hagupit leave dead philippine head capital ,,
1527,still awake monitor typhoon keep safe everyone hope fade tomorrow ,,
1528,fall love sound your voice fall asleep sound rain acheche ,,
1529,nasa amin pala sa tanauan si pray my family friend ravage city just few month ago ,,
1530,happen philippine lately japan now south korea mh ghad oh more aw ,,
1531,world leader negotiate climate talk lima typhoon negotiate need act now climate justice ,,
1532,ruby out philippine landmass tuesday manila tropical storm ruby hagupit now ,,
1533,weakens skirt ,,
1534,ruby here non stop rain hope everybody okey kip safe dry evryone go away ruby ,,
1535,oxfam work closely govt offer support clean supply amp sanitation facility ,,
1536,hagupit far weakens expect exit ph wednesday night ,,
1537,keep faith ,,
1538,also today yellow rainfall advisory issue over metro manila rizal quezon province ,,
1539,sleep because ,,
1540,goodnight ingay ni ,,
1541,keep calm keep safe ,,
1542,thought go out philippine today ,,
1543,pray pray ,,
1544,today december orange rainfall advisory issue over cavite laguna batangas ,,
1545,drop everything ,,
1546,advance prep help ensure cause much less death amp damage than haiyan ,,
1547,hagupit mean lash strike tagalog here how storm typhoon name ,,
1548,josh lot fan here philippine tweet u pray u because typhoon ,,
1549,don just tweet pray ,,
1550,need late news follow ,,
1551,death toll typhoon hagupit rise philippine ,,
1552,keep safe everyone let u all pray stay dry please go away ,,
1553,hi re religious person even re please pray our fellow human here philippine typhoon give ,,
1554,send philippines some love re experience super typhoon ,,
1555,stay safe everyone god u amen ,,
1556,hop my fam safe ,,
1557,super typhoon may try near repeat deadly typhoon haiyan ,,
1558,become vfv volunteer help rebuild ,,
1559,hav read story till end fav amp ,,
1560,our valued client stay safe everyone ,,
1561,hagupit now tropical storm wind gust km hour damage report crop rice crop most affected ,,
1562,improve emergency communication blunts impact typhoon hagupit undp united nation development progr ,,
1563,happy birthday bro god bless enjoy your day ,,
1564,dear jesus please make our tomorrow well ,,
1565,battery off social hope good weather tommorrow magdamag ulan nito ,,
1566,philippine thank undp such equipment time before another major typhoon hagupit hit ,,
1567,need prayer heal call our prayer center hotline now ,,
1568,philippine now hit typhoon ruby hope see pray u luke thank ilysm ,,
1569,stop whine weather just pray ,,
1570,rain still light makati think irish summer day give thanks ,,
1571,typhoon hagupit down power line damage home philippine ,,
1572,imagery tropical storm near manila take suomi npp est dec ,,
1573,one large peacetime evacuation ph history ,,
1574,december solemnity immaculate conception mama mary love thee pray u ,,
1575,big city building spare extreme weather such typhoon ,,
1576,stay safe everyone ,,
1577,life spend make mistake more honorable than life spend nothing ,,
1578,deadly slow move hagupit continue slam philippine dangerous flooding mudslide ,,
1579,typhoon hagupit weaken december ,,
1580,brrr feel like hope homeless find shelter ,,
1581,philippine typhoon havoc ,,
1582,ruby out philippine landmass tuesday manila tropical storm ruby hagupit now ,,
1583,pnoy cancel busan korea trip asean rok summit focus response sends almendras purisima proxy willardcheng ,,
1584,philippine now hit typhoon ruby hope see pray u luke thank ilysm ,,
1585,doh plagiarising song korina sanchez say japan should one hit hagupit something proud tsk ,,
1586,rain start really pour stay safe everybody ,,
1587,dswd update relief assistance amp lgu support ,,
1588,let me charge my device again isn playing now cheer don tweet next hour mean power ,,
1589,typhoon death toll rise philippine though devastation less than fear via ,,
1590,thousand flee hagupit nears philippine ,,
1591,amen dear jesus please make our tomorrow well ,,
1592,my heart soul hear my pray ,,
1593,let hold big polluter accountable climate crisis ,,
1594,current position ruby aka hagupit live feed noaa stay safe ,,
1595,million evacuate typhoon churn across philippine ,,
1596,clingy mo ,,
1597,philippine now hit typhoon ruby hope see pray u luke thank ilysm ,,
1598,philippine emergency response hagupit hailed ,,
1599,more than dead after typhoon batter philippine ,,
1600,hav read story till end fav amp ,,
1601,expect leave landmass early tuesday morning ,,
1602,ever see please pray u our country philippine hit typhoon ruby thank ash ilysm ,,
1603,typhoon add urgency un talk rift open during negotiation via ,,
1604,typhoon slam philippine picture ,,
1605,ever see please pray u our country philippine hit typhoon ruby thank ash ilysm ,,
1606,heavy rain here laguna ,,
1607,typhoon death toll rise though devastation less than fear ,,
1608,let fossil fuel company pay philippine flood damage ,,
1609,terrible ,,
1610,hagupit make landfall ,,
1611,slowly move through need ,,
1612,lesson learn people evacuate amp good preparedness plan save potentially thousand life ,,
1613,confirm our source more casualty than report earlier however ,,
1614,ever see please pray u our country philippine hit typhoon ruby thank ash ilysm ,,
1615,trend philippine pht ,,
1616,more wonderful volunteer independent u love work ,,
1617,stop motion photo day after typhoon ruby come through cebu city ,,
1618,typhoon slam philippine picture ,,
1619,typhoon hagupit wreak havoc lead filipino environmental voice silence un climate talk via ,,
1620,lord please guide u amen ,,
1621,philippine international committee activate site more info here ,,
1622,inundates philippine third day flood rain storm just south manila now ,,
1623,pray relax let god take over goodevening triple ingat sa lahat ,,
1624,typhoon hammer philippine fight our survival scientific american ,,
1625,typhoon ruby leave dead visayas ,,
1626,someone create wikipedia article monroe island ilocos norte help expand ,,
1627,goodnight let u pray first pleasant night take care ,,
1628,dead shelter after typhoon hit philippine ,,
1629,ecsp daily headline ,,
1630,keep safe everyone people philippine pray typhoon vanish ,,
1631,typhoon death toll thousand time bad than hagupit occur long before any u bear ,,
1632,typhoon churn across philippine million evacuate ,,
1633,mashable least dead typhoon hagupit flood part philippine mashable ,,
1634,least dead after typhoon hagupit blast central philippine amp ,,
1635,gov amp private sector pay off philippine battle ,,
1636,typhoon hagupit leave four dead million displace philippine ,,
1637,update center tropical storm ruby vicinity mabini batangas ,,
1638,whatever your cross whatever your pain always sunshine after rain ,,
1639,former brought damage destruction ,,
1640,how guys how philippine far mean fucking typhoon hope guy all safe out ,,
1641,raining tsk go away ruby ,,
1642,let fossil fuel company pay philippine flood damage ,,
1643,death toll typhoon hagupit rise philippine ,,
1644,cold ,,
1645,typhoon hagupit focus mind week two un talk via ,,
1646,keep safe guy ,,
1647,typhoon hagupit weakens head towards manila after kill people mostly central region ,,
1648,philippine typhoon hagupit weaken un step into action emergency response ,,
1649,rg use social medium tool intelligence gathering information broadcasting during op response ,,
1650,hagupit make landfall ,,
1651,oxfam assessment team samar many house damage people vulnerable further risk ,,
1652,ever see please pray u our country philippine hit typhoon ruby thank ash ilysm ,,
1653,msg hav read story till end fav amp ,,
1654,via all my maddians affect typhoon philippine awwee your sweet mad cant even ,,
1655,lower signal weaken max wind kph gust up west kph ,,
1656,philippine typhoon havoc ,,
1657,around my friend still twitter ,,
1658,update center tropical storm ruby vicinity mabini batangas ,,
1659,solidarity just sympathy climate justice now typhoon ,,
1660,red cross send five typhoon hagupit relief strait time ,,
1661,awww love yah keep safe satin lahat layas na ,,
1662,rain rain go away ,,
1663,weaken hagupit nears ,,
1664,stay safe dry ,,
1665,ever see please pray u our country philippine hit typhoon ruby thank ash ilysm ,,
1666,winter feel soooo cold keep safe everyone ,,
1667,begin take stock damage follow read detail now ,,
1668,think sanchez would learn tiff nope filipina news anchor wish hit ph ,,
1669,people change god never change ,,
1670,typhoon hagupit slam into eastern philippine ,,
